officer_id,complaint_count
3498,1
592,3
3574,9
2163,2
448,1
7040,4
3527,1
436,1
2970,1
6140,1
4710,1
6506,17
711,1
2663,3
4889,3
3548,2
283,1
3692,1
1195,1
3389,1
1661,3
1434,1
953,2
4247,1
7212,1
5290,3
144,1
6604,6
7269,3
601,2
7483,1
5842,1
3178,4
4891,1
1046,1
6334,1
3674,1
1191,1
2956,2
5553,1
5900,1
3141,1
3207,1
6336,1
4862,1
1728,3
5369,2
6447,1
1076,1
3355,2
1539,7
518,2
4916,1
5905,3
2121,1
1845,2
2676,2
20,8
5232,1
6335,1
330,5
3244,1
6869,2
2437,6
2539,1
2750,3
2187,1
1818,5
4500,5
3984,3
4810,1
405,1
6120,2
2950,1
5957,1
6191,1
5745,1
4606,1
3803,1
6311,1
6902,1
2414,1
2997,1
6196,1
1854,1
883,1
2636,3
3159,1
6769,7
4651,1
4630,6
2427,3
2032,3
3524,1
4118,1
2890,1
1502,1
2666,7
5343,1
382,1
4339,1
4228,2
2229,2
3359,8
4695,1
5402,3
3350,1
1388,1
833,1
1178,4
2589,1
3069,1
4865,1
834,2
1222,1
6363,1
3569,1
6402,1
1896,2
5426,1
2851,2
4306,4
479,1
3706,1
3899,3
3147,1
5588,1
6392,1
4428,3
5963,2
3857,1
442,1
239,1
31,1
1584,4
2698,2
1308,1
5154,1
12,5
1887,1
6272,3
4652,2
2118,4
2240,1
3241,7
6882,12
5008,1
1437,3
5185,1
7398,1
2917,3
4110,1
5024,1
3330,2
2133,2
1919,2
3019,1
4401,1
7323,2
7363,1
2700,1
4071,1
2722,2
3031,2
2871,1
315,1
4664,1
6350,1
6581,2
4851,1
3149,2
4224,1
7436,1
2031,4
1373,1
1913,2
841,3
4995,1
1451,2
7352,3
6936,1
1394,1
1150,2
459,2
3109,1
938,1
7101,3
1063,2
5207,8
2568,1
274,1
5782,2
6085,1
6195,6
3341,1
1518,2
3490,5
5117,4
5111,1
651,1
6360,1
4626,3
5499,1
83,1
851,2
1219,2
6188,2
5076,1
2375,1
5868,6
7354,1
631,2
6044,2
2401,1
5463,1
984,1
3091,2
2680,1
5021,1
2398,4
507,1
596,1
3826,1
5851,1
7045,1
2259,1
2012,9
7072,2
3411,4
2101,1
6411,2
2815,1
3251,1
5323,3
7161,4
433,1
7021,1
7388,2
6150,2
1780,1
2631,5
837,1
7372,1
3525,3
3112,1
5174,1
2388,2
5683,1
7199,2
2999,2
6515,1
5,2
6454,4
6977,1
2000,1
4870,1
6969,1
5276,6
2715,1
2507,1
1834,1
846,5
254,10
4988,1
625,2
7044,1
5665,1
4251,4
581,1
5977,2
5472,1
5918,1
6314,2
396,1
6049,2
935,2
1795,2
2920,1
4061,1
1816,3
4351,1
2546,1
6806,1
4978,1
4961,8
5763,1
5510,1
1370,3
4011,1
7252,2
5444,10
1653,1
5152,2
3546,14
6017,1
2661,1
3934,1
1986,2
1328,6
4425,1
133,3
279,1
3093,2
4062,2
2080,1
6710,1
3718,8
6843,1
6685,3
3914,1
6105,3
2093,4
4160,1
4042,1
2549,3
646,3
6325,1
195,1
6791,2
6456,1
707,1
6736,6
971,3
1572,1
4919,1
1332,3
2850,2
1972,3
4303,1
3908,3
4443,1
6959,2
4565,2
1099,2
7079,3
3746,6
95,2
1908,5
3444,1
3981,1
6375,3
751,4
4953,2
7209,13
454,3
5952,1
7086,1
2675,4
4167,4
1529,1
4068,3
4394,1
1612,1
6635,11
6037,1
669,1
675,2
7070,3
6849,5
5061,2
4515,3
5916,2
5625,1
2998,1
7179,3
708,1
5857,1
2173,2
4741,2
6304,1
7343,1
6510,2
3453,1
4398,1
2885,1
341,3
7290,1
7116,8
5046,3
3011,1
3841,1
5341,3
3815,5
2107,1
691,7
1949,3
3035,8
767,1
1557,1
197,1
750,4
114,2
2284,2
4589,1
5446,2
5759,1
1385,1
2127,2
6646,4
844,6
3396,2
6487,1
2063,1
688,1
6749,2
5595,1
3716,1
7402,3
457,1
6230,5
2776,2
3101,1
5608,2
4586,2
4674,6
6565,1
2100,1
2195,1
761,1
4708,1
6702,3
1763,1
658,1
2610,1
1686,4
6527,1
3390,1
2907,2
5936,1
2860,5
1973,2
3962,6
1655,1
2298,1
5225,1
6778,3
5251,1
2117,3
2807,1
4007,3
3346,1
1197,1
1921,1
2798,3
1472,1
6762,3
1254,1
1700,1
4780,3
6022,9
4052,2
2367,2
4896,1
6211,3
1287,1
3855,1
7451,1
1637,3
2948,2
3098,1
5945,1
246,9
1788,2
267,2
1279,1
5363,1
402,1
380,1
3438,2
4049,2
410,1
3336,1
2340,1
4716,2
1028,1
3111,3
5065,1
3872,1
6182,1
368,1
6566,2
3677,1
2171,1
6267,1
4338,1
407,3
6745,1
6106,1
4348,1
275,1
5959,1
5204,2
726,1
4924,1
5498,4
3137,1
6528,1
7258,2
3870,3
1943,1
6978,1
1261,1
3907,1
1144,1
1976,2
4969,2
6393,1
3150,1
372,2
7224,9
1363,1
1580,5
3074,3
2465,3
5223,16
22,1
912,1
45,2
5423,1
199,7
1950,1
6432,1
2861,3
3643,1
6294,6
3100,1
3990,4
2094,2
5424,4
671,2
422,1
3467,3
3278,1
4407,1
6918,3
3213,1
3006,1
6016,5
6699,1
7002,1
3013,1
245,3
1870,1
6857,1
4444,2
6682,10
1266,1
3223,1
259,2
1015,2
6859,9
573,1
3998,2
6675,1
7275,3
2029,2
1710,1
3055,1
864,1
6923,1
3991,1
291,1
6573,2
2002,1
61,2
797,1
2290,1
5177,1
4693,1
4950,1
6428,1
3848,4
4245,3
6523,1
1300,1
2242,2
1562,2
3913,2
4610,1
6348,1
6083,2
2588,2
4377,3
2258,3
5955,5
6746,7
1894,5
7506,1
7154,3
7305,1
6875,2
4220,1
3918,1
4853,5
6615,1
2042,6
4559,1
6970,3
1411,7
3052,2
490,1
4014,1
1547,1
5810,1
1695,7
6172,1
4949,1
3455,1
6313,2
2613,2
1497,3
7270,1
1199,1
5268,5
4914,4
4309,3
3385,2
2735,1
7244,3
7153,3
2918,2
3401,3
802,1
2941,1
2598,3
1080,1
3041,3
2415,1
6235,1
1532,1
209,2
1288,2
801,1
3290,1
6963,1
5031,2
856,2
3095,2
4849,2
4858,4
5001,2
756,4
2091,7
3205,2
3995,1
2442,1
3195,4
3851,1
7210,1
6436,1
5829,1
7185,1
5222,1
3828,1
6709,1
6644,1
1048,2
4053,3
6855,2
2389,1
2308,2
2156,3
5940,1
3079,7
213,4
6712,1
4679,1
6224,1
5015,1
5772,1
4208,7
3230,1
4201,1
4298,5
373,2
1864,1
1945,1
3509,1
3351,5
7122,1
2050,4
3380,1
2479,11
2877,1
5228,11
7193,7
1295,1
2255,6
1335,3
2902,2
5470,3
3452,1
523,1
1742,1
3810,1
1871,1
4123,3
4818,1
1829,3
5150,1
1984,4
526,1
559,1
3553,1
5557,1
178,2
812,1
1926,8
5974,2
4008,1
3326,3
1768,1
980,1
5115,2
6825,1
6607,2
6130,3
6948,1
3402,2
4625,1
4607,1
900,2
5352,1
1927,3
6574,1
5542,5
5023,1
2396,6
3434,2
6560,1
4658,3
763,1
6919,3
3450,1
686,1
3463,2
6721,3
1847,1
146,2
4622,1
4985,5
5960,1
7333,1
7225,3
243,6
4082,1
5777,1
4767,1
5280,4
1736,3
2462,1
1708,2
2092,1
3608,1
5241,1
3703,3
5544,2
3157,1
4280,1
3973,2
1081,1
1858,2
533,2
3342,1
4678,2
7472,3
5669,2
4212,4
3475,2
7074,1
7047,3
5171,1
6540,1
4828,1
5968,4
7104,1
297,1
6830,1
1804,4
893,3
473,1
5969,6
4434,2
819,1
6021,6
7085,1
6303,1
4657,1
5433,2
6538,2
5961,1
2186,1
970,1
5549,3
2096,1
6852,4
1759,1
6451,1
2747,3
1632,1
806,1
4965,6
6577,1
4264,2
5954,3
590,1
579,2
123,2
2873,2
4991,1
1463,3
4316,3
1836,6
885,2
5050,1
6444,4
7024,2
6149,6
6530,1
5070,5
3118,1
5391,2
2789,3
880,3
333,1
800,1
1865,3
2988,7
1141,1
404,3
2079,1
4802,2
6032,2
547,4
2391,3
1892,1
6770,3
3226,1
5035,1
4301,1
566,1
4513,1
7069,1
5317,1
1698,1
2372,2
5292,1
4478,4
5309,1
5574,1
6110,7
4819,5
5432,6
4174,5
5793,7
3955,1
1607,1
3959,2
2656,1
6345,1
5901,1
1672,1
1156,2
2181,3
7395,5
181,1
1412,4
367,1
1137,2
6990,2
5104,1
3170,1
3364,1
3117,5
4340,4
3556,1
7339,1
5917,1
2536,1
4460,1
4750,2
3201,2
5934,1
7052,1
3669,2
3729,1
3931,2
1484,2
1211,1
5589,1
1706,3
6442,1
5563,2
319,2
3171,1
889,1
3200,2
3085,2
3072,2
6119,1
5567,7
2989,1
2585,1
2476,1
6672,1
2775,2
2045,1
3155,2
5839,1
4739,1
1798,2
32,3
1381,1
6567,1
736,1
1505,2
6145,5
1006,1
875,1
4635,3
5694,1
4959,2
2762,6
3782,1
4568,1
416,2
4833,1
5983,5
6877,4
2975,4
5626,7
2527,3
377,1
4939,4
728,1
456,1
7349,1
5792,8
6612,4
2630,1
5306,1
1052,1
4404,2
5139,1
2232,5
3078,2
2714,1
1755,1
1839,1
7273,1
1815,1
7279,4
4832,3
3928,3
4821,1
4854,1
1270,2
2764,2
7056,1
6676,1
5958,1
1342,1
6152,1
4894,4
28,7
313,2
262,5
5871,2
3814,1
4602,2
1764,1
7298,2
5922,1
3717,1
3449,2
7190,2
1581,1
4899,1
4506,1
5891,1
3742,2
628,2
4642,1
5483,2
3365,1
3357,5
5621,1
5169,1
3526,1
1867,2
5484,1
3425,1
3927,1
5906,3
7230,1
1767,1
1510,1
2280,2
1696,1
4806,1
6229,1
3551,1
155,1
4249,2
6525,4
434,1
1115,2
3957,1
7315,3
6606,3
6137,1
2086,1
1262,4
6164,1
6507,1
842,1
4855,1
2214,2
97,2
3325,2
6276,6
5404,1
2969,3
351,2
3963,26
5055,4
2374,1
2170,2
6372,1
5310,2
3970,2
5521,1
5654,4
7129,4
1008,1
2744,2
5322,1
4417,1
4219,3
7196,1
6134,2
2197,8
6976,1
1652,2
464,4
5849,3
2345,1
4186,1
3334,1
6413,1
2289,2
7062,1
1248,1
5179,1
1565,1
1852,4
6718,1
6984,6
845,1
2855,3
1291,2
7282,1
219,2
2235,1
7356,1
3617,1
6834,4
79,1
7240,2
450,3
6817,4
4534,1
3655,5
2490,3
7317,2
6972,4
1851,3
2577,1
4777,2
1221,7
3461,1
6050,2
1716,4
3211,1
5579,5
1459,1
3757,2
4419,1
5449,5
235,3
2292,3
4763,1
1610,1
5493,1
7479,1
3684,1
2378,6
1158,1
5255,1
6262,1
2827,2
999,1
1041,1
6536,1
904,2
2128,1
4872,1
227,4
4684,1
2742,3
6339,2
7312,1
7379,3
54,3
2609,2
5281,1
6189,1
2159,1
103,2
525,1
5374,4
3889,2
2913,1
4467,1
810,2
4774,4
1398,1
1668,1
6341,3
5613,1
36,1
4497,5
1559,1
5548,1
3860,1
1743,1
2718,2
3712,1
3634,2
3397,1
5812,2
2519,1
4484,2
7431,4
3361,1
3711,1
4489,1
6308,2
5096,2
1172,3
2332,1
7026,1
6356,5
4183,1
5869,1
3947,1
5295,7
2222,1
4575,3
1149,1
2619,6
5091,2
3030,3
4859,1
4327,1
6133,2
2738,1
1895,1
1904,2
495,2
5447,2
4789,2
2370,1
6868,3
1719,4
5138,1
3601,4
2198,1
7357,3
618,4
6396,1
5999,3
1307,3
3884,1
2547,2
2840,4
6153,1
4661,1
1077,6
6261,2
482,1
4591,2
4108,1
6283,1
3206,1
1086,1
4356,1
6478,1
5410,2
1756,1
7041,1
5417,1
6474,2
3898,1
4962,1
6549,4
7234,6
3670,3
2039,2
87,1
169,1
1515,1
4354,5
2152,2
2190,1
776,1
6781,1
5508,1
5706,3
4437,1
121,2
634,1
5513,26
944,1
2660,1
4051,1
4152,1
1722,4
602,2
6640,1
6694,2
1037,3
6796,2
1540,1
933,1
6740,1
2720,3
3954,1
1503,5
783,1
4967,11
6151,1
7439,1
6424,2
5556,1
2911,1
3299,1
5485,1
5334,8
118,2
3514,6
3099,1
5166,2
2558,1
2412,4
231,4
4879,2
1424,2
3366,3
1454,1
328,1
3538,1
2249,1
4206,6
4567,1
1538,1
5122,1
7034,1
6630,2
1331,2
3936,2
2862,3
7387,2
6499,7
6123,1
7380,1
664,2
3830,1
4990,1
1042,6
1495,1
5102,2
1167,3
4676,5
4193,2
5530,1
5014,1
3894,2
3688,1
2510,1
6212,1
4092,1
3996,2
6239,2
1929,2
5912,1
3714,2
3125,1
4384,1
6988,3
2316,1
6353,1
2582,1
2135,4
4841,1
1143,4
3354,1
1545,2
2203,1
268,2
5213,4
1490,1
1746,1
2602,1
2324,1
5214,1
7348,4
2366,2
6915,3
4612,2
6597,1
2082,1
4562,10
3021,1
5208,7
4598,1
265,1
996,2
5405,2
6184,4
168,1
4681,1
2765,1
2616,1
910,11
3457,1
2448,8
6526,3
4179,3
3307,1
5264,1
2543,4
1936,1
1396,1
2185,2
6887,1
6744,5
5619,1
2607,1
2130,1
4929,7
4491,2
1898,1
3562,1
1835,1
3515,2
554,1
5466,1
6078,2
2248,1
39,1
7222,6
4790,2
662,1
6798,3
7465,4
1031,1
6802,1
255,3
1875,1
3850,3
6104,2
2005,2
640,2
4902,6
1899,3
3465,1
1556,1
5640,2
4225,7
288,1
7213,9
738,6
3579,7
7093,1
6934,1
817,2
949,3
2158,2
6039,1
7077,1
1337,1
18,2
4838,2
139,2
2705,1
6562,2
143,1
6306,2
7382,1
1656,1
466,2
4009,1
4423,1
250,1
4399,1
3809,1
4561,3
5632,1
6275,2
777,1
4691,2
4199,2
2955,3
102,5
4784,1
6968,1
6167,4
72,1
6460,2
6433,2
4933,3
6386,1
6156,2
6888,3
4585,1
2575,1
6550,1
6245,1
696,2
1772,2
6383,1
1782,1
3394,1
1531,4
3807,4
1840,1
5529,4
4463,2
2212,7
5520,2
7025,5
1428,1
46,14
2787,6
6292,1
7304,3
4603,4
1246,2
73,3
4389,3
355,2
5722,2
2569,1
6131,8
3123,1
4613,1
5005,2
4190,1
1064,1
4033,1
7000,6
868,1
2618,1
1215,1
7277,1
7322,1
6735,1
3269,3
6079,3
1500,1
4852,1
6529,1
1673,1
3220,2
7350,2
233,1
7412,1
5863,3
485,2
6057,3
2498,3
1863,1
5044,2
2637,1
3416,2
2701,3
5791,4
2426,1
500,1
1226,2
2058,2
5570,1
2770,2
6074,1
7266,1
532,1
2256,1
5235,3
897,3
1935,7
4386,2
5056,2
499,4
4465,1
3362,1
3531,1
4533,2
3499,1
4898,3
4573,1
6822,1
3867,1
6146,2
5519,2
6450,1
2541,6
4932,6
3566,1
96,17
3587,1
7254,1
2295,2
820,1
679,1
493,1
1148,3
5911,1
5257,4
6638,1
576,1
3779,1
19,1
398,10
5971,2
6082,2
5033,2
3156,1
5262,1
1678,2
5114,2
2801,1
1533,1
5502,1
7375,4
1062,1
1626,2
7159,3
5854,1
6930,1
1959,1
2287,2
4566,2
4653,1
6111,7
6783,1
5645,3
2172,3
2451,1
7401,7
403,1
1355,1
3523,3
6997,1
6217,1
2040,1
4070,6
5778,1
2938,1
4366,1
7175,2
6038,1
6282,2
4955,3
4923,1
3094,1
3153,4
1882,1
7489,1
2924,1
1947,2
1230,2
1430,2
1402,3
5930,1
179,2
7227,4
2836,2
4989,1
6422,1
7296,1
6208,5
6889,1
5284,2
5307,4
2520,3
6317,5
6895,2
821,6
6663,2
1968,4
5238,2
299,1
3528,1
4827,9
871,6
6821,2
329,3
5741,1
5366,3
5980,1
5779,1
6310,2
127,2
939,1
3489,1
3555,3
1422,2
1303,2
5190,1
1568,3
438,1
2846,1
4895,1
7505,2
2470,4
4066,3
1110,1
2818,1
4601,1
795,1
5312,1
6732,2
1096,1
7502,1
3641,4
7306,1
5036,1
2422,2
717,1
5000,3
6927,3
1974,3
3194,1
5525,1
2364,1
2853,1
1814,1
4381,1
3737,1
7126,1
1670,2
7377,2
249,5
1446,5
4514,1
4509,2
6332,3
7113,1
5884,2
316,1
7065,1
7146,1
132,3
2509,1
3152,2
1216,4
721,2
2532,1
6871,2
947,2
1856,3
6461,2
50,3
5883,2
4665,10
4047,1
2986,2
203,5
2612,1
3799,2
2489,3
4869,4
3255,11
5585,1
4372,1
5982,1
3447,1
1596,3
4455,1
5124,1
59,1
2791,3
3360,2
7513,3
7167,3
4844,8
1969,1
7346,1
7099,1
6126,2
2099,1
3186,5
6223,3
5220,1
2418,1
2327,4
2736,2
1217,2
5593,3
1514,1
463,3
4060,1
1619,1
698,3
539,1
1095,1
7473,3
2635,1
2725,1
5711,1
6974,5
6155,4
2484,1
4820,1
236,1
1442,1
6148,1
5819,1
2752,1
6470,6
294,1
2915,6
3051,2
4223,1
5129,1
4822,5
2471,1
4913,2
4726,3
3421,6
4203,2
3869,5
5707,1
4222,1
1409,2
5216,1
5647,4
5956,1
583,2
650,1
754,1
6956,1
4945,1
6667,1
4713,1
2141,1
2060,1
6669,1
4294,1
5030,1
3764,1
768,1
3878,1
7061,1
3413,1
2560,4
743,1
1720,1
760,3
225,2
5103,1
5340,2
5037,1
6382,4
3308,3
6500,1
611,2
5655,1
1923,1
895,1
2599,1
4133,3
2839,1
1965,1
510,4
4328,2
4926,1
5022,1
771,1
4361,2
1259,1
5474,1
5123,2
6666,1
2178,1
5875,1
1187,2
4072,2
5748,1
1957,2
2478,1
201,1
7149,2
5443,7
14,3
5909,5
2525,1
2472,2
1693,1
6326,1
3896,3
1059,1
6965,10
1431,1
2581,2
2653,12
4412,1
5294,4
2033,1
6256,1
6142,1
1316,2
4835,5
4454,1
6829,1
173,1
2529,2
7392,7
3512,1
792,1
4357,2
784,2
4501,2
2681,3
2760,2
3169,1
6328,6
7453,2
943,9
4285,8
150,1
6691,1
2721,2
1294,2
6061,2
2508,1
7320,1
5353,1
4263,4
2906,3
7474,5
7165,2
2477,4
3648,2
4210,1
4907,4
5601,1
217,1
538,3
3448,1
5010,1
1709,1
6139,1
6787,1
7102,1
6935,1
6757,1
5893,5
5495,1
7145,4
3404,2
5039,3
1350,1
3081,2
5511,2
1209,1
5686,9
6992,3
7010,7
6254,1
276,2
3535,6
6880,1
6986,2
1083,1
6958,1
2285,1
3519,1
3612,1
4313,2
4191,2
3204,3
5234,2
5747,1
4507,3
437,2
3140,1
7201,1
2813,2
7295,1
5229,1
6100,1
1283,2
2310,4
5894,2
2592,1
6228,1
847,1
2254,1
7283,2
2397,1
5168,2
6342,1
1314,2
3358,1
6400,2
3949,1
3704,4
5067,1
3808,1
5816,1
4593,11
1662,1
6053,3
7373,1
5700,1
2642,1
196,4
4909,1
2796,1
1741,3
2540,4
5164,1
3482,4
1171,3
414,5
667,1
1146,1
899,3
4922,2
1108,1
1120,1
1665,1
4519,1
5773,3
4580,2
2505,4
5670,4
1289,1
706,1
2503,1
5134,4
2444,2
4129,5
4081,1
3128,1
3301,1
3604,1
6954,2
1408,2
4905,7
2499,3
2838,4
6216,6
7284,1
5130,1
3445,1
489,3
6483,7
4634,1
1757,2
1320,1
241,11
6198,1
6199,1
2556,1
7229,1
1021,1
6707,2
3229,1
6622,8
4048,6
5937,3
861,1
5327,2
4258,1
816,2
4830,1
1079,1
2741,2
109,3
1740,2
524,4
6819,3
1129,1
5118,2
6575,1
6860,1
3115,1
2421,2
5946,5
6024,1
4609,1
6423,1
6349,4
5846,1
5798,1
617,2
5643,7
995,2
1569,1
5215,1
3700,2
4494,1
4811,2
5527,1
3966,2
1488,2
4265,1
198,1
413,2
5674,1
1915,4
3606,1
588,2
4618,2
1026,1
3408,3
5992,4
480,1
6162,2
2169,1
3804,1
5554,3
6751,3
419,1
1164,1
314,1
2894,1
4617,1
1345,2
1902,2
7500,2
5064,2
7456,3
7511,1
4928,2
2165,3
6136,2
5862,1
7393,1
2061,1
1958,4
3775,2
1458,4
4547,1
6686,1
2329,1
1252,1
4809,3
4692,1
2458,1
5718,1
2004,1
3724,1
3048,2
729,1
2028,2
6795,2
7459,3
1045,7
891,1
575,3
4324,14
3026,1
1180,2
189,4
1306,1
5360,1
2360,3
1453,1
7330,5
952,1
7368,1
1118,1
4112,1
7053,3
2605,1
3825,5
723,1
2979,4
2823,7
1372,1
5019,2
5384,1
2323,2
2023,1
2044,1
2958,5
2843,2
303,2
5566,1
2288,2
5790,1
1611,5
7361,1
1131,1
3683,1
4330,3
3203,1
5062,1
1729,2
281,2
301,2
5780,1
6739,3
5414,8
6412,3
6464,2
1553,6
5335,2
1486,2
718,2
5768,1
3633,6
7341,1
694,7
4829,1
7166,2
5664,1
7035,3
1136,4
3479,2
1575,3
2952,2
5415,1
6618,1
2124,1
643,1
6827,4
3840,1
4981,2
3432,4
5451,1
3065,2
3862,1
2326,9
5899,1
6203,1
5649,1
1022,1
1832,1
2191,3
1122,1
7297,3
358,3
701,1
4801,2
3906,2
6678,1
1181,2
3530,1
2407,2
4893,2
1819,1
2696,1
892,1
739,1
4525,4
3545,1
113,1
2103,5
2928,1
3777,4
1633,4
4675,1
6520,2
7495,1
3653,2
3673,4
652,1
6893,1
535,1
565,1
5577,4
1952,2
300,1
3427,1
3443,2
7482,1
2122,5
3915,1
4350,2
6279,1
202,1
2174,2
865,1
266,3
3619,1
2069,1
2408,1
305,1
80,1
1721,2
1595,1
2034,1
5026,1
876,2
6143,7
7170,4
4075,2
3754,1
5418,1
7004,1
6260,3
3252,1
7396,5
5660,1
4663,5
7365,2
4799,1
3407,7
7484,2
2354,5
3225,4
1995,4
5153,1
5866,5
3929,2
3316,5
6524,2
1244,1
5157,6
3008,2
1859,1
6291,1
3253,1
4318,1
2810,1
1130,1
4296,3
2876,3
5633,2
5203,1
1868,3
3075,2
1761,2
5666,3
4235,1
553,1
1190,5
1339,1
6480,1
4863,1
5275,1
5539,1
4911,4
5202,2
7121,2
5586,1
4023,1
5473,1
6007,1
710,3
5221,1
2929,4
6946,1
3172,1
6650,1
6297,1
2867,3
187,2
5858,2
3329,3
2716,6
2665,1
5569,3
126,1
511,1
4229,3
6455,2
2734,6
7288,1
2282,1
378,2
5053,2
3164,2
1176,1
1423,1
5843,1
4260,1
5182,5
7404,2
4482,3
2492,3
2482,1
5282,1
5794,1
477,1
7048,1
3787,1
3798,4
5602,1
2603,1
3790,4
2548,2
4025,6
1441,2
1163,6
5464,1
1098,1
5872,1
2545,1
6705,1
