officer_id,complaint_count
7305,2
6875,4
4161,1
5361,1
4220,1
3918,1
4853,6
6615,1
989,2
2042,9
4559,2
6970,3
1411,10
5027,1
3052,3
490,1
4014,2
1547,1
7437,1
5810,3
1695,8
6172,1
4949,2
1324,1
5110,3
3455,2
88,1
6313,3
2613,3
1497,4
7270,1
6185,1
7141,1
1199,2
7208,3
2446,1
7013,1
5268,7
4914,7
4309,3
7464,1
6427,1
3385,2
2735,3
7408,1
4468,1
1074,1
7244,3
7153,3
2918,3
3401,5
802,2
2941,7
2598,5
1513,1
3871,1
3356,1
4776,1
1080,2
3041,3
2415,2
3611,1
2263,1
6235,1
4452,1
1532,3
2182,1
209,2
606,1
1288,3
801,2
3290,1
6963,1
5031,2
856,4
3095,2
4577,2
4849,2
4858,6
5001,5
756,4
2091,10
1124,3
1231,1
7337,1
3205,2
3995,1
2442,1
3195,4
253,2
119,1
3851,4
1269,1
7210,1
6436,1
5357,2
5829,1
2870,5
7185,2
5222,1
3828,1
6709,1
101,1
339,1
6644,1
3937,1
4472,1
82,1
2672,1
1048,2
4053,5
1043,1
6855,5
2389,1
2308,2
2156,7
5940,1
3079,9
213,6
6712,1
4679,1
6863,3
7332,2
6224,2
5015,1
5772,1
4208,8
4192,1
4512,1
3230,2
4201,1
4298,6
373,2
7427,1
1864,1
1945,1
5437,1
1587,1
1578,1
3509,4
1920,1
3351,8
7239,1
7122,1
5303,2
2050,5
3380,1
2479,12
2877,2
5228,13
7193,8
1295,2
5703,1
2255,8
1335,4
2902,3
6862,1
5470,3
7038,1
4402,2
3452,2
5427,2
523,1
1742,2
3810,1
1871,2
4123,5
839,1
4818,2
1829,3
5150,1
1984,4
5503,3
526,1
559,1
1914,1
3553,1
5557,1
1293,1
3858,1
2673,1
178,3
812,2
1926,10
5974,7
4008,1
3326,3
2771,1
1768,2
980,2
5115,4
3720,1
6825,1
6607,7
6130,4
6948,1
3402,3
4625,1
4607,2
900,3
5352,4
1927,6
6574,1
5542,5
6443,1
5023,1
2396,6
3434,3
6560,1
4658,3
763,1
6919,3
3450,3
686,2
3463,2
5795,2
5734,1
6721,6
1847,1
4297,1
146,2
4622,5
4985,6
5960,1
193,1
7333,1
2049,1
7225,10
853,1
2021,1
5113,2
243,8
4082,1
4936,1
1911,1
5777,1
4767,1
5280,8
1736,8
2462,2
1708,2
2092,1
3608,1
5241,2
4270,1
3703,3
5544,4
3892,1
5973,1
3157,2
4280,1
3973,4
104,1
1081,3
1858,2
3070,2
533,4
1175,2
3342,1
4678,4
7472,5
5669,2
1317,1
2910,1
4212,5
6696,2
3475,3
7074,1
7047,3
4725,1
5171,1
6540,2
4828,2
1527,1
5248,1
5968,7
7104,3
297,1
6830,2
1804,4
2531,1
689,1
400,1
893,5
5218,1
473,2
5969,9
4434,2
819,3
6021,8
7085,1
1723,3
6303,2
813,1
4657,1
5433,3
3581,1
6538,3
7064,1
5961,2
5291,1
2186,1
970,1
304,1
5549,3
2096,2
6852,7
1759,4
6451,5
2747,5
1903,1
1632,3
806,3
6503,1
6415,1
4965,8
6577,2
4264,5
5954,3
590,2
1734,1
1628,1
579,3
3393,1
123,3
2873,2
4991,1
1463,5
4316,3
1836,8
885,2
5050,2
6444,8
7024,4
1917,1
5497,1
6149,19
6530,2
5070,7
3118,3
5391,2
2789,7
880,3
333,1
800,1
1429,2
1865,6
6932,1
7137,1
2988,10
1141,2
404,6
2079,1
4802,2
6032,2
547,6
2391,3
997,1
1892,2
578,1
7338,2
1699,4
556,1
1123,1
6770,3
3226,3
5035,1
4301,3
4367,1
2114,1
566,3
5705,1
4513,1
6293,1
7069,4
5317,1
7449,1
1698,2
3846,1
5297,1
2372,2
5292,1
4478,4
2338,2
5309,2
4753,1
5574,1
6110,10
5041,2
4819,7
3997,1
5432,9
2730,1
4174,10
5003,1
5793,11
1630,2
3955,3
5012,1
1607,1
3959,2
2656,1
6345,5
5901,1
1672,1
1156,8
2181,5
7395,13
181,1
1412,4
367,1
4579,1
1137,2
5698,2
6990,4
3400,1
5104,2
3170,1
3364,2
3117,9
4340,7
3556,1
7339,2
5917,1
3042,1
2536,1
4460,3
3793,1
4750,5
1499,1
7006,1
3201,2
2075,1
5934,2
7052,1
3669,4
3729,2
3931,3
1484,5
1460,3
1211,4
5589,1
1706,3
954,1
6442,1
5563,2
319,2
3171,2
3067,1
889,4
3200,2
3085,3
6596,3
5128,1
589,1
6793,1
3072,4
7049,4
6119,1
5567,7
2989,2
2585,3
366,1
2476,3
6672,1
2322,1
2775,4
2045,1
3155,4
5839,3
4739,1
6556,2
1798,2
32,3
1452,1
1381,3
6567,2
736,3
1505,2
6145,9
1006,1
875,3
4635,4
5694,2
637,2
4959,2
2762,7
3782,2
4568,1
416,2
4833,2
758,1
5983,6
6877,5
2975,4
5626,10
2527,3
377,5
7125,1
5381,2
4939,7
1235,1
4551,2
3739,1
3502,1
728,1
456,1
7349,1
2731,1
5792,9
6612,6
2630,1
5306,2
3776,3
1052,1
7178,1
4404,3
5139,2
2232,5
3078,3
2714,2
1755,2
1850,1
5892,2
1839,1
7273,1
1815,1
7279,4
4832,3
4836,2
3928,3
4821,1
4854,3
1270,3
685,1
2764,3
7056,1
4483,1
6676,1
2990,3
110,1
1344,1
5958,1
1342,1
6152,2
4894,4
28,8
313,2
262,8
5871,4
3022,1
3814,1
2053,3
7008,1
4054,1
6619,1
5390,6
4602,2
1050,3
1862,3
1684,2
1764,1
2385,1
7298,2
5922,3
3717,2
762,1
3449,2
7190,2
1581,2
4899,4
4506,2
5891,4
6420,2
7028,3
3742,2
2590,1
628,3
4642,6
4523,2
5483,2
3365,2
3357,7
5621,1
4668,1
5169,1
3526,1
1867,3
3675,1
5484,1
4205,1
4582,1
3425,1
3927,1
5906,3
7230,2
487,2
1767,1
1510,4
6641,2
4901,1
1730,3
3476,1
2280,3
1696,2
4806,1
3284,1
6229,3
831,1
3551,2
155,3
4249,2
6525,5
434,1
5263,1
3701,1
1115,2
3957,2
6197,1
7315,4
6606,4
6137,1
2086,1
3348,1
604,1
1262,4
6164,1
6507,2
842,1
4855,1
2214,4
961,1
97,3
3325,3
6276,8
5404,2
1843,1
4332,2
5453,1
2969,5
351,5
2350,1
3963,26
3198,1
5055,5
2374,1
3474,1
2170,4
3460,1
3788,1
6372,3
7203,1
5310,2
1483,2
3970,3
6112,1
5521,1
3888,1
5654,5
7129,4
1008,3
2744,2
4656,1
5322,2
4417,1
4219,4
7196,2
6134,2
2197,10
6976,1
1406,1
1652,2
464,5
5849,5
2345,2
4186,3
5250,1
3334,2
6413,1
2289,2
7062,1
1248,1
3040,1
5179,1
1565,2
1852,4
6718,1
6984,6
845,1
2855,4
1291,3
4080,1
7282,2
1238,2
2402,1
3767,2
219,2
2235,1
7356,1
3617,1
273,1
4840,1
6834,5
79,1
7240,3
450,3
6817,5
1711,1
4534,1
3655,5
2490,7
1309,3
6178,1
7317,2
6972,7
1851,5
2577,1
4777,2
1221,8
4363,1
3256,1
6035,1
3461,2
6050,2
1716,6
6835,2
3211,2
5579,5
1459,2
2994,1
3757,2
4419,5
5449,6
235,4
2292,4
4763,1
1610,2
6220,3
5493,1
6878,1
3462,1
1560,2
7479,2
3684,1
2378,6
1158,1
5255,3
6262,1
2827,4
4322,1
999,1
1041,7
6536,2
904,2
2128,1
171,1
4872,1
227,4
4684,3
4003,4
2742,3
5631,1
6339,3
7434,2
7312,1
2869,1
5018,3
4616,1
2774,2
7379,4
54,3
1445,2
2393,2
2609,2
5281,3
6189,1
2159,2
103,4
2307,1
525,1
5374,5
3889,2
2913,2
1724,1
4467,1
4842,2
810,2
4774,5
6621,1
6084,1
1398,1
1668,1
1311,1
6341,3
5613,2
36,1
4497,5
1559,2
1890,2
451,1
5548,2
7303,1
3860,1
1743,1
2718,2
2600,2
7497,1
3712,1
3634,2
7253,1
2912,1
3397,3
5812,2
2519,1
23,1
3188,4
1286,2
4484,3
7431,4
3361,1
3711,1
4489,3
6308,6
960,1
791,2
5273,2
5096,2
1172,6
929,1
3221,1
2083,1
2332,1
7026,1
1356,1
6356,6
4183,1
5126,2
5869,2
3947,4
7168,3
2638,1
5295,8
2222,1
4575,3
2689,1
4344,1
1256,1
1149,3
2619,7
2749,4
5091,3
5397,2
3030,5
2533,1
4859,2
4327,1
6133,3
7488,1
6773,1
2738,1
1895,2
1904,2
6743,1
495,4
7503,1
5447,3
4789,3
2370,2
4078,1
6868,3
6497,3
1719,4
5138,3
3414,1
3601,4
2198,2
7357,7
618,4
6396,3
5999,3
1307,6
1393,1
5591,2
3884,1
2547,3
2840,4
6153,1
3665,1
4558,1
4661,1
1077,10
6261,3
482,2
4591,3
6101,1
4108,1
4410,1
6283,3
3206,1
1086,2
3960,2
4356,1
924,2
4531,1
6478,1
5410,3
5903,1
1756,2
731,1
4867,2
3772,3
1585,1
7041,1
4031,2
2382,1
6296,2
4262,2
5417,1
6474,2
3898,2
4962,1
6549,5
2595,1
7234,9
3670,3
2039,2
87,1
169,2
1515,1
6890,1
5071,1
4354,6
2152,3
2190,1
776,2
6781,2
5508,2
1616,2
5706,6
4437,1
873,1
121,2
634,1
2441,1
5513,30
944,2
1036,1
2660,1
7364,1
4051,3
4152,1
2001,2
35,1
1722,5
1609,3
602,4
5522,5
6640,1
2628,1
6694,3
1455,3
2394,1
1037,4
1687,1
375,1
4897,3
6912,4
6796,2
1239,1
1540,1
933,3
6740,1
2720,8
3954,2
1503,7
783,1
1608,1
4967,14
6151,1
7439,1
3595,2
5726,1
7060,1
7133,1
6424,3
5556,1
2911,1
3299,4
5485,1
5334,11
118,4
3514,7
3099,4
5166,2
2558,1
2412,5
7426,3
231,7
4879,3
1424,3
3366,3
5642,2
1454,1
328,1
3538,2
2249,1
4206,6
4567,1
1538,1
7355,2
5122,1
7034,1
6630,2
5162,2
1331,2
4464,1
3936,2
6727,1
7,1
2862,8
7387,2
6499,9
4921,2
6123,3
6800,1
7380,1
664,2
3830,3
4990,1
1042,8
1495,1
5102,2
1167,4
4676,6
4193,2
5530,2
5014,1
3894,2
3688,4
2510,3
4073,2
5876,3
6212,1
4092,1
3996,2
6239,4
1929,2
5377,2
5650,3
5912,1
7033,1
4927,1
3714,6
3125,4
4384,2
6988,4
2316,2
6353,1
2582,1
1946,1
2135,4
4841,3
1143,4
3354,1
1545,4
1174,1
2203,1
1512,1
268,2
3179,1
3817,1
5213,5
1490,2
1746,3
2602,1
2324,1
5214,1
7348,5
2366,3
6915,5
1419,1
4612,2
6597,2
2082,1
4562,13
3021,1
5208,9
4272,1
4598,2
265,1
996,2
5405,2
1105,1
6184,5
4379,3
168,4
